2017-04-06 12:54:09,b'coffee + code = \xf0\x9f\x98\x87\n#webdevelopment #webdesign #webdesigner #webdeveloper #code #coding #programming #html #javascript #css #python #coffee'
2017-04-06 12:54:08,b'RT @ColumbiaBugle: #ThingsIWontApologizeFor \n\n-Voting for Trump\n-Quoting Monty Python \n-Making fun of AntiFa losers https://t.co/71fYwr51Ag'
2017-04-06 12:54:07,"b'New #event: The Python Notebook - A Gentle Tutorial for Complete Beginners, 26 Apr, London   https://t.co/CKs64D2Vuq'"
2017-04-06 12:53:52,"b'RT @DD_FaFa_: 44,467+ Enrolled Automate the Boring Stuff with Python Programming https://t.co/SM0KDQqUFG #Python'"
2017-04-06 12:53:48,"b'RT @mkennedy: Machine learning + Games + Python on @Kickstarter, looks cool! https://t.co/wh9Iuvbt7b'"
2017-04-06 12:53:48,b'RT @K0YCHEV: Test a Flask App with Selenium WebDriver \xe2\x80\x93 Part 2 https://t.co/szcsC9TFN5 via @scotch_io #python #Selenium #programming https:\xe2\x80\xa6'
2017-04-06 12:53:44,b'RT @K0YCHEV: Test a Flask App with Selenium WebDriver \xe2\x80\x93 Part 1 https://t.co/qQbVltea9v via @scotch_io #python #Selenium #programming https:\xe2\x80\xa6'
2017-04-06 12:53:36,"b'RT @khinsen: New blog post: ""Reproducible research in the Python ecosystem: a reality check""  https://t.co/oztq6XxgUp'"
2017-04-06 12:53:31,"b'Top story: Barry Healy Solicitors - How to Get All Your Search Console Data fro\xe2\x80\xa6 https://t.co/zg8zVzMKWO, see more https://t.co/XNX11P7Y3j'"
2017-04-06 12:53:24,b'I have a tutorial code and I want someone to explain it to me by razan111980 https://t.co/MwiKuBSdEA I have a python code and I want someo\xe2\x80\xa6'
2017-04-06 12:53:21,b'The python was found in the area by local residents of Godamdabri Compartment No.3 located near Buxa Tiger... https://t.co/2otaedGI7y'
2017-04-06 12:53:03,b'Rick and Morty ft. Python! https://t.co/1V6RtFMZjQ'
2017-04-06 12:53:01,b'python-novaclient 8.0.0: Client library for OpenStack Compute API https://t.co/Eeb4O7M0g0'
2017-04-06 12:53:01,b'pypot 3.0.2: Python Library for Robot Control https://t.co/utOe1cH5NC'
2017-04-06 12:52:59,b'RT @bearstech: Python vs. R: The battle for data scientist mind share https://t.co/p9sZCu6H8D via @networkworld'
2017-04-06 12:52:59,b'RT @bearstech: Python vs. R: The battle for data scientist mind share https://t.co/p9sZCu6H8D via @networkworld'
2017-04-06 12:52:58,"b""RT @SearchableAnt: lf you are a #DataScientist here's a poll for you! What's your #favourite #Python #library for #DataScience?? #numPy #sc\xe2\x80\xa6"""
2017-04-06 12:52:53,b'RT @K0YCHEV: Machine Learning with Python https://t.co/JyhOtv0aFW via @discoversdks #machinelearning #python #programming https://t.co/3PCe\xe2\x80\xa6'
2017-04-06 12:52:42,"b""RT @shadowcat_mst: @_faraco People join #perl, ask which to learn, we say 'both', then join #python, ask, get insulted for considering perl\xe2\x80\xa6"""
2017-04-06 12:52:38,"b""RT @qikipedia: Thankfully not normally on the menu of the green tree python this White's tree frog is happy to hitch a lift.\nPhoto:Fahmi Bh\xe2\x80\xa6"""
2017-04-06 12:52:35,"b'RT @nostarch: ""A straightforward, crystal-clear guide to programming in Python"" Teach Your Kids to Code is in our latest bundle! https://t.\xe2\x80\xa6'"
2017-04-06 12:51:51,"b""RT @nostarch: We're doing it again! The pay-what-you-want PYTHON ebook Humble Bundle is now available!  https://t.co/Z2MrFF1GOF https://t.c\xe2\x80\xa6"""
2017-04-06 12:51:40,"b""RT @UdemyForAll: #Udemy Huge Discount Today The Python Bible\xe2\x84\xa2 | Programming in Python Don't Miss #UdemySmartyBro #SundayMorning \n\nhttps://t\xe2\x80\xa6"""
2017-04-06 12:51:40,b'Python vs. R: The battle for data scientist mind share https://t.co/p9sZCu6H8D via @networkworld'
2017-04-06 12:51:31,"b'RT @khinsen: New blog post: ""Reproducible research in the Python ecosystem: a reality check""  https://t.co/oztq6XxgUp'"
2017-04-06 12:51:27,b'RT @zaznews: Intro to #python3 cheat sheet. Get your own @realpython! #python https://t.co/Lf4tcKOdQA'
2017-04-06 12:51:26,b'A new blog post! This time about #Amazon#Alexa Skill development @ServerlessLDN Check it out!\nhttps://t.co/25RrMfRi8F'
2017-04-06 12:50:50,"b""RT @JuniperNetworks: Yes, it's true\xe2\x80\xa6 Python script is supported on Junos OS. https://t.co/jIvtN4T2kt https://t.co/qU9wMoRHSj"""
2017-04-06 12:50:34,b'RT @CrescoSMG: Artan &amp; Python are just doin it \xe2\x96\xb6\xef\xb8\x8f |@ARTANLDN @pythonmusique |\n\xe2\x96\xb6\xef\xb8\x8e https://t.co/DessiPMO6s https://t.co/MUadrymM3f'
2017-04-06 12:50:32,"b'@ContinuumIO Hey, I did a blog on why Anaconda is so awesome: https://t.co/lNWnIXLS4I'"
2017-04-06 12:50:30,b'GitHub - clarete/forbiddenfruit: Patch built-in python objects: https://t.co/du8bPFUye8'
2017-04-06 12:50:26,"b""RT @Raspberry_Pi: This is a great Humble Bundle whether you're getting started with Python or developing your skills, and you'll support @T\xe2\x80\xa6"""
2017-04-06 12:50:20,"b""RT @BindiIrwin: Ellie is a strong little carpet python, that's for sure\xe2\x9d\xa4\xef\xb8\x8fFor her full story have a look at this video from the #AustraliaZo\xe2\x80\xa6"""
2017-04-06 12:50:10,b'Two Scoops Of Django: Best Practices For Django 1.6 here  https://t.co/6MHwCAg0MB #django #python @pythonbot_'
2017-04-06 12:50:10,b'Python Machine Learning here  https://t.co/e0Q1vuuJY6 #django #python @pythonbot_'
2017-04-06 12:50:09,b'#Day106 Halfway cross #CodingOf208 and my Python code for C code of MARK is almost ready!\n#MARK #CodingOf208'
2017-04-06 12:50:08,"b'How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) https://t.co/1wyLve57yv https://t.co/9wPG8CxfWZ'"
2017-04-06 12:49:56,"b""RT @Raspberry_Pi: This is a great Humble Bundle whether you're getting started with Python or developing your skills, and you'll support @T\xe2\x80\xa6"""
2017-04-06 12:49:50,"b'RT @dataprix: RT software_tic :RT DataScienceCtrl: Visualizations: Comparing Tableau, SPSS, R, Excel, Matlab, JS, Python, SAS #a\xe2\x80\xa6 https://t\xe2\x80\xa6'"
2017-04-06 12:49:50,"b""RT @lifehacker: Want to learn to code? Don't know where to start? This Humble Bundle get you going with Python: https://t.co/hWfYQ2pe1p htt\xe2\x80\xa6"""
2017-04-06 12:49:49,b'human body in Python https://t.co/1vzO2AQKuA RT @Neelamb_chops: @AngelinaRollie i just wanted to remind you of your snake ways x'
2017-04-06 12:49:48,b'Python vs. R: The battle for data scientist mind share https://t.co/ehYCehUizp'
2017-04-06 12:49:41,"b'This is a test to determine just how random Python on a Raspberry Pi is and is he here, no!'"
2017-04-06 12:49:37,b'RT @NewScienceWrld: Python hunters describe dangers of wrangling 15-foot snake in Florida Everglades https://t.co/pvIgEqLTAM https://t.co/3\xe2\x80\xa6'
2017-04-06 12:49:21,b'RT @Piper_Thibodeau: Daily Paint 1594. Tennis Ball Python https://t.co/oiKQstFb8z'
2017-04-06 12:49:08,"b'BLU RAY MOVIES Bullitt/Monty Python/Independence Day/Red Tails/X-Men, etc. USED https://t.co/1NmdwDfHaM https://t.co/1iflzxOMMW'"
2017-04-06 12:49:01,b'pwkit 0.8.5: Miscellaneous scientific and astronomical tools https://t.co/bCF3437Rvs'
2017-04-06 12:48:46,b'RT @dbader_org: \xe2\x80\x9cWhich frameworks and libraries are the most important to know to be considered an effective Python dev?\xe2\x80\x9d https://t.co/WQnP\xe2\x80\xa6'
2017-04-06 12:48:40,"b""@stonepugstudios Nope. Iirc python doesn't run in browsers."""
2017-04-06 12:48:34,b'RT @dbader_org: \xe2\x80\x9cWhich frameworks and libraries are the most important to know to be considered an effective Python dev?\xe2\x80\x9d https://t.co/WQnP\xe2\x80\xa6'
2017-04-06 12:48:25,b'RT @dngman: Fast screening of event-related dynamics in frequency bands using @mne_news and @matplotlib https://t.co/GQjaRtj7m8 #python #Ne\xe2\x80\xa6'
2017-04-06 12:48:10,"b'Fiddlehead Technology Inc. (Moncton NB): ""Engineering Language: English Core Skills R Python Apache\xe2\x80\xa6 https://t.co/rnRWw1wHaV #engineer #jobs'"
2017-04-06 12:48:08,b'RT @renz360: Nike \xe2\x80\x9cAir Python\xe2\x80\x9d\n\nLightly worn\n\nSize 10\n\n$65 shipped \n\nPrefer cash app \n\nNo box\n\nPlease RT https://t.co/PbZL5WhAtW'
2017-04-06 12:47:36,b'Python vs. R: The battle for data scientist mind share https://t.co/RidgeR0pQZ'
2017-04-06 12:47:27,"b'How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) https://t.co/EwB3v5dBXE'"
2017-04-06 12:47:20,b'RT @ruby_gem: Looking for a Python contract dev with availability from mid April. Let me know if you know! Or DM me ( :'
2017-04-06 12:47:06,"b'How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) https://t.co/UMVVFgCTLU'"
2017-04-06 12:47:02,b'How to get all #Google #SearchConsole #Data from the #API https://t.co/MK5WEqkl5s #SEO #SEA #python https://t.co/9Em2jtQMJn'
2017-04-06 12:46:55,b'RT @carnal0wnage: if you want to do it in python :-) https://t.co/mU4Mr3faiu https://t.co/p99GoAtm5a'
2017-04-06 12:46:45,b'#Multilevel inheritance in python for user inputs\n#Tech #News #HowTo\nhttps://t.co/yoRMx198N0'
2017-04-06 12:46:40,"b""RT @qikipedia: Thankfully not normally on the menu of the green tree python this White's tree frog is happy to hitch a lift.\nPhoto:Fahmi Bh\xe2\x80\xa6"""
2017-04-06 12:46:39,"b'How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) https://t.co/akQyAe6zkL'"
2017-04-06 12:46:29,"b""RT @UdemyForAll: #Udemy Huge Discount Today The Python Bible\xe2\x84\xa2 | Programming in Python Don't Miss #UdemySmartyBro #SundayMorning \n\nhttps://t\xe2\x80\xa6"""
2017-04-06 12:46:24,b'RT @Piper_Thibodeau: Daily Paint 1594. Tennis Ball Python https://t.co/oiKQstFb8z'
2017-04-06 12:46:23,b'RT @ColumbiaBugle: #ThingsIWontApologizeFor \n\n-Voting for Trump\n-Quoting Monty Python \n-Making fun of AntiFa losers https://t.co/71fYwr51Ag'
2017-04-06 12:46:21,b'RT @ncoghlan_dev: A great selection of Python eBooks from @nostarch and you can also help support @ThePSF! https://t.co/6a8eXiAZrs https://\xe2\x80\xa6'
2017-04-06 12:46:16,"b""Facebook releases 'Prophet' -- its free forecasting tools -- for Python and R https://t.co/ZZh1s8xCIA via @computerworld"""
2017-04-06 12:46:09,"b'How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) https://t.co/4SbdCB8yUg'"
2017-04-06 12:46:06,"b'#digitalmarketing @moz How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) https://t.co/pLEUjLZJKw'"
2017-04-06 12:46:06,"b'#inbound How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) https://t.co/fcNaOaf4sf'"
2017-04-06 12:46:06,b'RT @KaiWaehner: \xe2\x80\x9cAfter #Spark: \n#Ray project tackles real-time #machinelearning\xe2\x80\x9d https://t.co/7Fi5XxcAUn #python #opensource'
2017-04-06 12:46:02,b'RT @DavidPany: Learning to code and write my own #DFIR parsers is my most rewarding skill. Learn #python with @humble: https://t.co/xDNxKLO\xe2\x80\xa6'
2017-04-06 12:46:01,"b'RT @b0ttem: New Comp! Follow, Fav &amp; Retweet to win a Keanu Reeves python-flossing Curly Spinster Subscription - share on FB https://t.co/Fr\xe2\x80\xa6'"
2017-04-06 12:46:00,"b'44,467+ Enrolled Automate the Boring Stuff with Python Programming https://t.co/SM0KDQqUFG #Python'"
2017-04-06 12:45:44,b'RT @DavidPany: Learning to code and write my own #DFIR parsers is my most rewarding skill. Learn #python with @humble: https://t.co/xDNxKLO\xe2\x80\xa6'
2017-04-06 12:45:33,b'PYTHON TIPS: An Introduction to Python Machine Learning with Perceptrons\n&gt;&gt; https://t.co/nFKh0UlMjs https://t.co/PqGf9OyHiZ'
2017-04-06 12:45:29,b'Data Analysis with Series and DataFrames in Pandas and Python | DigitalOcean https://t.co/Em7wp5LHat'
2017-04-06 12:45:23,b'RT @Creased_: Humble Book Bundle: Python presented by @NoStarch #infosec #python https://t.co/B8zXzbO7SB'
2017-04-06 12:45:23,b'Monty Python - Mr. Hilter https://t.co/saJuRk5JIM via @YouTube'
2017-04-06 12:45:16,b'RT @airnewsalerts: #Snake hunters making huge captures during #python hunting challenge in #Florida Everglades. https://t.co/iKQdP4guX9'
2017-04-06 12:45:16,b'RT @cyb3rops: Malsub\nA Python RESTful API framework for online malware and URL analysis services\nby @dfernan__ \nhttps://t.co/g9vNqh4izX htt\xe2\x80\xa6'
2017-04-06 12:45:14,"b'How to Get All Your Search Console #Data from the #API (Plus, Learn How to Use Python) https://t.co/yfx8HTtsdI v\xc3\xada @Moz | #SEO'"
2017-04-06 12:45:09,b'This Hours Photo: #weather #minnesota #photo #raspberrypi #python https://t.co/KPLH8qifTR'
2017-04-06 12:45:06,b'I added a video to a @YouTube playlist https://t.co/jTSmpdW1RM Curso Python - Modificando Palabra Clave de un Diccionario - 28'
2017-04-06 12:45:02,"b""RT @JuniperNetworks: Yes, it's true\xe2\x80\xa6 Python script is supported on Junos OS. https://t.co/jIvtN4T2kt https://t.co/qU9wMoRHSj"""
2017-04-06 12:44:52,b'Reading Python\xe2\x80\x99s unittest code /o\\'
2017-04-06 12:44:52,"b'Stella Creasy in the Guardian: ""Brexit is the Monty Python foot, crushing options for our future and relationships\xe2\x80\xa6 https://t.co/XR0bn9i5DQ'"
2017-04-06 12:44:23,b'hey you! go get the @nostarch python humble bundle :D\nhttps://t.co/Xj2AOCYmuW https://t.co/jkhPfIzThX'
2017-04-06 12:44:19,b'Introduction to Machine Learning in Python with scikit-learn... https://t.co/Ki7xaRH3pN by #mariomauracher via\xe2\x80\xa6 https://t.co/Q004nXpcEk'
2017-04-06 12:44:00,b'nameko-amqp-retry 0.3.3: Nameko extension allowing AMQP entrypoints to retry later https://t.co/NzKwUlxaC3'
2017-04-06 12:43:59,b'Wearing @guitarunderwear \xf0\x9f\x87\xb5\xf0\x9f\x87\xad \npython energy drink tibay at tigas \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb\n#dralvinproducts\xe2\x80\xa6 https://t.co/0Os1jqgfun'
2017-04-06 12:43:50,b'Inland Imaging: Senior Development Specialist (Python/Dja... https://t.co/ieL5BRSlJW'
2017-04-06 12:43:30,b'RT @opexxx: A Python script to download all the data Shodan has on a list of IP addresses and save it to a file: https://t.co/zejc4FQHcn #O\xe2\x80\xa6'
2017-04-06 12:43:00,b'nyuki 0.41.0: Allowing the creation of independent unit to deal with stream processing while exposing an ... https://t.co/EXnEa3D7G9'
2017-04-06 12:42:59,b'RT @carnal0wnage: if you want to do it in python :-) https://t.co/mU4Mr3faiu https://t.co/p99GoAtm5a'
2017-04-06 12:42:50,b'RT @TheSnakeDelta: https://t.co/Kz3sec8acN #PlayerUnknownsBattlegrounds VS Monty Python the holy grail hope you enjoy'
2017-04-06 12:42:44,b'RT @DavidPany: Learning to code and write my own #DFIR parsers is my most rewarding skill. Learn #python with @humble: https://t.co/xDNxKLO\xe2\x80\xa6'
2017-04-06 12:42:41,b'Python: squeezing tightly into new boots.'
2017-04-06 12:42:41,b'RT @dbader_org: Python &amp; JSON: Working with large datasets using Pandas https://t.co/RiJKeRst4o'
2017-04-06 12:42:38,b'An intro post on how to spin up a basic data science stack using docker and Digital Ocean https://t.co/anElMMHpUQ #rstats #python #neo4j'
2017-04-06 12:42:17,b'Learning to code and write my own #DFIR parsers is my most rewarding skill. Learn #python with @humble: https://t.co/xDNxKLO5nj'
2017-04-06 12:41:43,b'https://t.co/Kz3sec8acN #PlayerUnknownsBattlegrounds VS Monty Python the holy grail hope you enjoy'
2017-04-06 12:41:39,"b""RT @keeleyhammond: Anyone interested in learning Python \xf0\x9f\x90\x8d: this free course starts this week, and it's excellent. https://t.co/C1Yndm2Dce"""
2017-04-06 12:41:34,b'Monty Python - Execution in Russia (funny sketch!) https://t.co/4MXQsxsda4 via @YouTube'
2017-04-06 12:41:31,"b'RT @restdbio: \xf0\x9f\x97\xafYay, automated REST API code helpers: cURL, #javascript , #python, #php, #Java, #csharp, Objective-c, #swiftlang\nhttps://t.c\xe2\x80\xa6'"
2017-04-06 12:41:30,b'#Remove root from k-d-Tree in Python\n#Tech #Internet #Question #HowTO\nhttps://t.co/PoO3Vyh52q'
2017-04-06 12:41:29,b'#Remove root from k-d-Tree in Python\n#Tech #News #HowTo\nhttps://t.co/2qzDMouU4w'
2017-04-06 12:41:21,b'Happy Thursday Ladies \nOur Python clutch is now available. 3 available only \n#Fashion #Partying\xe2\x80\xa6 https://t.co/RwYGWTrZIR'
2017-04-06 12:41:20,b'RT @carnal0wnage: if you want to do it in python :-) https://t.co/mU4Mr3faiu https://t.co/p99GoAtm5a'
2017-04-06 12:41:09,b'Remove root from k-d-Tree in Python https://t.co/jxmL4MyCFz'
2017-04-06 12:41:07,b'RT @ColumbiaBugle: #ThingsIWontApologizeFor \n\n-Voting for Trump\n-Quoting Monty Python \n-Making fun of AntiFa losers https://t.co/71fYwr51Ag'
2017-04-06 12:40:35,b'\xe2\x80\x9cIt\xe2\x80\x99s more important to get stuff done than to make it go\xc2\xa0fast.\xe2\x80\x9d\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8a@nhumrich https://t.co/bzZAHIMrEm'
2017-04-06 12:40:20,b'RT @ColumbiaBugle: #ThingsIWontApologizeFor \n\n-Voting for Trump\n-Quoting Monty Python \n-Making fun of AntiFa losers https://t.co/71fYwr51Ag'
2017-04-06 12:40:00,"b'RT @BelevgEvgeny: ""#Python is Killing Me! | DailyCyber 051"" via @BrandonKrieger @Peerlyst https://t.co/C09rBPciOs'"
2017-04-06 12:39:58,"b'RT @BathSoftCheese: As Monty Python said ""blessed are the cheese makers""- get your Easter cheese orders in and celebrate with a cheesy feas\xe2\x80\xa6'"
2017-04-06 12:39:48,b'RT @carnal0wnage: if you want to do it in python :-) https://t.co/mU4Mr3faiu https://t.co/p99GoAtm5a'
2017-04-06 12:39:32,"b""Can't get #ZeroMQ #python #bindings to receive messages over #IPC https://t.co/uRUWfFm3Xi"""
2017-04-06 12:39:30,b'RT @Piper_Thibodeau: Daily Paint 1594. Tennis Ball Python https://t.co/oiKQstFb8z'
2017-04-06 12:39:17,b'RT @airnewsalerts: #Snake hunters making huge captures during #python hunting challenge in #Florida Everglades. https://t.co/iKQdP4guX9'
